rank_r,vector_dimension_n,router_hidden_h,feedback_rank_f,parameter_count,parameter_error,absolute_parameter_error,exact_match,matrix_parameter_change,vector_parameter_change,router_parameter_change,feedback_parameter_change,rank_ratio,vector_ratio,router_ratio,allocation_distance,score
440,600,31,32,47445628,7860,7860,False,-2657664,2705472,-12300,-27648,0.859375,1.171875,0.96875,0.328125,335985.0
440,592,51,32,47445676,7908,7908,False,-2657664,2459520,233700,-27648,0.859375,1.15625,1.59375,0.59375,601658.0
440,584,71,32,47445724,7956,7956,False,-2657664,2213568,479700,-27648,0.859375,1.140625,2.21875,0.890625,898581.0
440,576,91,32,47445772,8004,8004,False,-2657664,1967616,725700,-27648,0.859375,1.125,2.84375,1.1875,1195504.0
440,568,111,32,47445820,8052,8052,False,-2657664,1721664,971700,-27648,0.859375,1.109375,3.46875,1.484375,1492427.0
400,616,111,32,47429692,-8076,8076,False,-4134144,3197376,971700,-43008,0.78125,1.203125,3.46875,1.65625,1664326.0
400,624,91,32,47429644,-8124,8124,False,-4134144,3443328,725700,-43008,0.78125,1.21875,2.84375,1.359375,1367499.0
288,768,72,32,47445928,8160,8160,False,-8268288,7870464,492000,-86016,0.5625,1.5,2.25,1.5625,1570660.0
400,632,71,32,47429596,-8172,8172,False,-4134144,3689280,479700,-43008,0.78125,1.234375,2.21875,1.0625,1070672.0
288,760,92,32,47445976,8208,8208,False,-8268288,7624512,738000,-86016,0.5625,1.484375,2.875,1.859375,1867583.0
400,640,51,32,47429548,-8220,8220,False,-4134144,3935232,233700,-43008,0.78125,1.25,1.59375,0.765625,773845.0
288,752,112,32,47446024,8256,8256,False,-8268288,7378560,984000,-86016,0.5625,1.46875,3.5,2.15625,2164506.0
400,648,31,32,47429500,-8268,8268,False,-4134144,4181184,-12300,-43008,0.78125,1.265625,0.96875,0.5,508268.0
400,656,11,32,47429452,-8316,8316,False,-4134144,4427136,-258300,-43008,0.78125,1.28125,0.34375,0.828125,836441.0
472,568,14,32,47446192,8424,8424,False,-1476480,1721664,-221400,-15360,0.921875,1.109375,0.4375,0.46875,477174.0
472,560,34,32,47446240,8472,8472,False,-1476480,1475712,24600,-15360,0.921875,1.09375,1.0625,0.203125,211597.0
472,552,54,32,47446288,8520,8520,False,-1476480,1229760,270600,-15360,0.921875,1.078125,1.6875,0.5,508520.0
472,544,74,32,47446336,8568,8568,False,-1476480,983808,516600,-15360,0.921875,1.0625,2.3125,0.796875,805443.0
472,536,94,32,47446384,8616,8616,False,-1476480,737856,762600,-15360,0.921875,1.046875,2.9375,1.09375,1102366.0
320,752,15,32,47446396,8628,8628,False,-7087104,7378560,-209100,-73728,0.625,1.46875,0.46875,1.109375,1118003.0
368,648,128,32,47429128,-8640,8640,False,-5315328,4181184,1180800,-55296,0.71875,1.265625,4.0,2.046875,2055515.0
472,528,114,32,47446432,8664,8664,False,-1476480,491904,1008600,-15360,0.921875,1.03125,3.5625,1.390625,1399289.0
320,744,35,32,47446444,8676,8676,False,-7087104,7132608,36900,-73728,0.625,1.453125,1.09375,0.875,883676.0
368,656,108,32,47429080,-8688,8688,False,-5315328,4427136,934800,-55296,0.71875,1.28125,3.375,1.75,1758688.0
320,736,55,32,47446492,8724,8724,False,-7087104,6886656,282900,-73728,0.625,1.4375,1.71875,1.171875,1180599.0
368,664,88,32,47429032,-8736,8736,False,-5315328,4673088,688800,-55296,0.71875,1.296875,2.75,1.453125,1461861.0
320,728,75,32,47446540,8772,8772,False,-7087104,6640704,528900,-73728,0.625,1.421875,2.34375,1.46875,1477522.0
368,672,68,32,47428984,-8784,8784,False,-5315328,4919040,442800,-55296,0.71875,1.3125,2.125,1.15625,1165034.0
320,720,95,32,47446588,8820,8820,False,-7087104,6394752,774900,-73728,0.625,1.40625,2.96875,1.765625,1774445.0
368,680,48,32,47428936,-8832,8832,False,-5315328,5164992,196800,-55296,0.71875,1.328125,1.5,0.859375,868207.0
320,712,115,32,47446636,8868,8868,False,-7087104,6148800,1020900,-73728,0.625,1.390625,3.59375,2.0625,2071368.0
368,688,28,32,47428888,-8880,8880,False,-5315328,5410944,-49200,-55296,0.71875,1.34375,0.875,0.6875,696380.0
368,696,8,32,47428840,-8928,8928,False,-5315328,5656896,-295200,-55296,0.71875,1.359375,0.25,1.015625,1024553.0
504,528,17,32,47446804,9036,9036,False,-295296,491904,-184500,-3072,0.984375,1.03125,0.53125,0.28125,290286.0
504,520,37,32,47446852,9084,9084,False,-295296,245952,61500,-3072,0.984375,1.015625,1.15625,0.109375,118459.0
504,512,57,32,47446900,9132,9132,False,-295296,0,307500,-3072,0.984375,1.0,1.78125,0.40625,415382.0
504,504,77,32,47446948,9180,9180,False,-295296,-245952,553500,-3072,0.984375,0.984375,2.40625,0.734375,743555.0
504,496,97,32,47446996,9228,9228,False,-295296,-491904,799500,-3072,0.984375,0.96875,3.03125,1.0625,1071728.0
352,712,18,32,47447008,9240,9240,False,-5905920,6148800,-172200,-61440,0.6875,1.390625,0.5625,0.921875,931115.0
336,688,125,32,47428516,-9252,9252,False,-6496512,5410944,1143900,-67584,0.65625,1.34375,3.90625,2.140625,2149877.0
504,488,117,32,47447044,9276,9276,False,-295296,-737856,1045500,-3072,0.984375,0.953125,3.65625,1.390625,1399901.0
352,704,38,32,47447056,9288,9288,False,-5905920,5902848,73800,-61440,0.6875,1.375,1.1875,0.78125,790538.0
336,696,105,32,47428468,-9300,9300,False,-6496512,5656896,897900,-67584,0.65625,1.359375,3.28125,1.84375,1853050.0
352,696,58,32,47447104,9336,9336,False,-5905920,5656896,319800,-61440,0.6875,1.359375,1.8125,1.078125,1087461.0
336,704,85,32,47428420,-9348,9348,False,-6496512,5902848,651900,-67584,0.65625,1.375,2.65625,1.546875,1556223.0
352,688,78,32,47447152,9384,9384,False,-5905920,5410944,565800,-61440,0.6875,1.34375,2.4375,1.375,1384384.0
336,712,65,32,47428372,-9396,9396,False,-6496512,6148800,405900,-67584,0.65625,1.390625,2.03125,1.25,1259396.0
352,680,98,32,47447200,9432,9432,False,-5905920,5164992,811800,-61440,0.6875,1.328125,3.0625,1.671875,1681307.0
336,720,45,32,47428324,-9444,9444,False,-6496512,6394752,159900,-67584,0.65625,1.40625,1.40625,0.953125,962569.0
488,504,124,32,47428312,-9456,9456,False,-885888,-245952,1131600,-9216,0.953125,0.984375,3.875,1.5,1509456.0
352,672,118,32,47447248,9480,9480,False,-5905920,4919040,1057800,-61440,0.6875,1.3125,3.6875,1.96875,1978230.0
336,728,25,32,47428276,-9492,9492,False,-6496512,6640704,-86100,-67584,0.65625,1.421875,0.78125,0.875,884492.0
488,512,104,32,47428264,-9504,9504,False,-885888,0,885600,-9216,0.953125,1.0,3.25,1.171875,1181379.0
336,736,5,32,47428228,-9540,9540,False,-6496512,6886656,-332100,-67584,0.65625,1.4375,0.15625,1.203125,1212665.0
488,520,84,32,47428216,-9552,9552,False,-885888,245952,639600,-9216,0.953125,1.015625,2.625,0.875,884552.0
488,528,64,32,47428168,-9600,9600,False,-885888,491904,393600,-9216,0.953125,1.03125,2.0,0.578125,587725.0
488,536,44,32,47428120,-9648,9648,False,-885888,737856,147600,-9216,0.953125,1.046875,1.375,0.28125,290898.0
488,544,24,32,47428072,-9696,9696,False,-885888,983808,-98400,-9216,0.953125,1.0625,0.75,0.234375,244071.0
488,552,4,32,47428024,-9744,9744,False,-885888,1229760,-344400,-9216,0.953125,1.078125,0.125,0.5625,572244.0
384,672,21,32,47447620,9852,9852,False,-4724736,4919040,-135300,-49152,0.75,1.3125,0.65625,0.734375,744227.0
304,728,122,32,47427904,-9864,9864,False,-7677696,6640704,1107000,-79872,0.59375,1.421875,3.8125,2.234375,2244239.0
384,664,41,32,47447668,9900,9900,False,-4724736,4673088,110700,-49152,0.75,1.296875,1.28125,0.6875,697400.0
304,736,102,32,47427856,-9912,9912,False,-7677696,6886656,861000,-79872,0.59375,1.4375,3.1875,1.9375,1947412.0
384,656,61,32,47447716,9948,9948,False,-4724736,4427136,356700,-49152,0.75,1.28125,1.90625,0.984375,994323.0
304,744,82,32,47427808,-9960,9960,False,-7677696,7132608,615000,-79872,0.59375,1.453125,2.5625,1.640625,1650585.0
384,648,81,32,47447764,9996,9996,False,-4724736,4181184,602700,-49152,0.75,1.265625,2.53125,1.28125,1291246.0
304,752,62,32,47427760,-10008,10008,False,-7677696,7378560,369000,-79872,0.59375,1.46875,1.9375,1.34375,1353758.0
384,640,101,32,47447812,10044,10044,False,-4724736,3935232,848700,-49152,0.75,1.25,3.15625,1.578125,1588169.0
304,760,42,32,47427712,-10056,10056,False,-7677696,7624512,123000,-79872,0.59375,1.484375,1.3125,1.046875,1056931.0
456,544,121,32,47427700,-10068,10068,False,-2067072,983808,1094700,-21504,0.890625,1.0625,3.78125,1.5625,1572568.0
384,632,121,32,47447860,10092,10092,False,-4724736,3689280,1094700,-49152,0.75,1.234375,3.78125,1.875,1885092.0
304,768,22,32,47427664,-10104,10104,False,-7677696,7870464,-123000,-79872,0.59375,1.5,0.6875,1.0625,1072604.0
456,552,101,32,47427652,-10116,10116,False,-2067072,1229760,848700,-21504,0.890625,1.078125,3.15625,1.265625,1275741.0
456,560,81,32,47427604,-10164,10164,False,-2067072,1475712,602700,-21504,0.890625,1.09375,2.53125,0.96875,978914.0
456,568,61,32,47427556,-10212,10212,False,-2067072,1721664,356700,-21504,0.890625,1.109375,1.90625,0.671875,682087.0
456,576,41,32,47427508,-10260,10260,False,-2067072,1967616,110700,-21504,0.890625,1.125,1.28125,0.375,385260.0
456,584,21,32,47427460,-10308,10308,False,-2067072,2213568,-135300,-21504,0.890625,1.140625,0.65625,0.421875,432183.0
416,640,4,32,47448184,10416,10416,False,-3543552,3935232,-344400,-36864,0.8125,1.25,0.125,0.875,885416.0
416,632,24,32,47448232,10464,10464,False,-3543552,3689280,-98400,-36864,0.8125,1.234375,0.75,0.546875,557339.0
272,768,119,32,47427292,-10476,10476,False,-8858880,7870464,1070100,-92160,0.53125,1.5,3.71875,2.328125,2338601.0
416,624,44,32,47448280,10512,10512,False,-3543552,3443328,147600,-36864,0.8125,1.21875,1.375,0.59375,604262.0
416,616,64,32,47448328,10560,10560,False,-3543552,3197376,393600,-36864,0.8125,1.203125,2.0,0.890625,901185.0
416,608,84,32,47448376,10608,10608,False,-3543552,2951424,639600,-36864,0.8125,1.1875,2.625,1.1875,1198108.0
416,600,104,32,47448424,10656,10656,False,-3543552,2705472,885600,-36864,0.8125,1.171875,3.25,1.484375,1495031.0
424,584,118,32,47427088,-10680,10680,False,-3248256,2213568,1057800,-33792,0.828125,1.140625,3.6875,1.65625,1666930.0
416,592,124,32,47448472,10704,10704,False,-3543552,2459520,1131600,-36864,0.8125,1.15625,3.875,1.78125,1791954.0
424,592,98,32,47427040,-10728,10728,False,-3248256,2459520,811800,-33792,0.828125,1.15625,3.0625,1.359375,1370103.0
424,600,78,32,47426992,-10776,10776,False,-3248256,2705472,565800,-33792,0.828125,1.171875,2.4375,1.0625,1073276.0
424,608,58,32,47426944,-10824,10824,False,-3248256,2951424,319800,-33792,0.828125,1.1875,1.8125,0.765625,776449.0
424,616,38,32,47426896,-10872,10872,False,-3248256,3197376,73800,-33792,0.828125,1.203125,1.1875,0.46875,479622.0
424,624,18,32,47426848,-10920,10920,False,-3248256,3443328,-172200,-33792,0.828125,1.21875,0.5625,0.609375,620295.0
448,600,7,32,47448796,11028,11028,False,-2362368,2705472,-307500,-24576,0.875,1.171875,0.21875,0.6875,698528.0
448,592,27,32,47448844,11076,11076,False,-2362368,2459520,-61500,-24576,0.875,1.15625,0.84375,0.359375,370451.0
448,584,47,32,47448892,11124,11124,False,-2362368,2213568,184500,-24576,0.875,1.140625,1.46875,0.5,511124.0
448,576,67,32,47448940,11172,11172,False,-2362368,1967616,430500,-24576,0.875,1.125,2.09375,0.796875,808047.0
448,568,87,32,47448988,11220,11220,False,-2362368,1721664,676500,-24576,0.875,1.109375,2.71875,1.09375,1104970.0
448,560,107,32,47449036,11268,11268,False,-2362368,1475712,922500,-24576,0.875,1.09375,3.34375,1.390625,1401893.0
392,624,115,32,47426476,-11292,11292,False,-4429440,3443328,1020900,-46080,0.765625,1.21875,3.59375,1.75,1761292.0
448,552,127,32,47449084,11316,11316,False,-2362368,1229760,1168500,-24576,0.875,1.078125,3.96875,1.6875,1698816.0
296,768,48,32,47449096,11328,11328,False,-7972992,7870464,196800,-82944,0.578125,1.5,1.5,1.171875,1183203.0
392,632,95,32,47426428,-11340,11340,False,-4429440,3689280,774900,-46080,0.765625,1.234375,2.96875,1.453125,1464465.0
296,760,68,32,47449144,11376,11376,False,-7972992,7624512,442800,-82944,0.578125,1.484375,2.125,1.46875,1480126.0
392,640,75,32,47426380,-11388,11388,False,-4429440,3935232,528900,-46080,0.765625,1.25,2.34375,1.15625,1167638.0
296,752,88,32,47449192,11424,11424,False,-7972992,7378560,688800,-82944,0.578125,1.46875,2.75,1.765625,1777049.0
392,648,55,32,47426332,-11436,11436,False,-4429440,4181184,282900,-46080,0.765625,1.265625,1.71875,0.859375,870811.0
296,744,108,32,47449240,11472,11472,False,-7972992,7132608,934800,-82944,0.578125,1.453125,3.375,2.0625,2073972.0
392,656,35,32,47426284,-11484,11484,False,-4429440,4427136,36900,-46080,0.765625,1.28125,1.09375,0.5625,573984.0
296,736,128,32,47449288,11520,11520,False,-7972992,6886656,1180800,-82944,0.578125,1.4375,4.0,2.359375,2370895.0
392,664,15,32,47426236,-11532,11532,False,-4429440,4673088,-209100,-46080,0.765625,1.296875,0.46875,0.796875,808407.0
480,560,10,32,47449408,11640,11640,False,-1181184,1475712,-270600,-12288,0.9375,1.09375,0.3125,0.5,511640.0
480,552,30,32,47449456,11688,11688,False,-1181184,1229760,-24600,-12288,0.9375,1.078125,0.9375,0.171875,183563.0
480,544,50,32,47449504,11736,11736,False,-1181184,983808,221400,-12288,0.9375,1.0625,1.5625,0.40625,417986.0
480,536,70,32,47449552,11784,11784,False,-1181184,737856,467400,-12288,0.9375,1.046875,2.1875,0.703125,714909.0
480,528,90,32,47449600,11832,11832,False,-1181184,491904,713400,-12288,0.9375,1.03125,2.8125,1.0,1011832.0
328,744,11,32,47449612,11844,11844,False,-6791808,7132608,-258300,-70656,0.640625,1.453125,0.34375,1.140625,1152469.0
480,520,110,32,47449648,11880,11880,False,-1181184,245952,959400,-12288,0.9375,1.015625,3.4375,1.296875,1308755.0
328,736,31,32,47449660,11892,11892,False,-6791808,6886656,-12300,-70656,0.640625,1.4375,0.96875,0.8125,824392.0
360,664,112,32,47425864,-11904,11904,False,-5610624,4673088,984000,-58368,0.703125,1.296875,3.5,1.84375,1855654.0
328,728,51,32,47449708,11940,11940,False,-6791808,6640704,233700,-70656,0.640625,1.421875,1.59375,1.078125,1090065.0
360,672,92,32,47425816,-11952,11952,False,-5610624,4919040,738000,-58368,0.703125,1.3125,2.875,1.546875,1558827.0
328,720,71,32,47449756,11988,11988,False,-6791808,6394752,479700,-70656,0.640625,1.40625,2.21875,1.375,1386988.0
360,680,72,32,47425768,-12000,12000,False,-5610624,5164992,492000,-58368,0.703125,1.328125,2.25,1.25,1262000.0
328,712,91,32,47449804,12036,12036,False,-6791808,6148800,725700,-70656,0.640625,1.390625,2.84375,1.671875,1683911.0
360,688,52,32,47425720,-12048,12048,False,-5610624,5410944,246000,-58368,0.703125,1.34375,1.625,0.953125,965173.0
328,704,111,32,47449852,12084,12084,False,-6791808,5902848,971700,-70656,0.640625,1.375,3.46875,1.96875,1980834.0
360,696,32,32,47425672,-12096,12096,False,-5610624,5656896,0,-58368,0.703125,1.359375,1.0,0.65625,668346.0
512,480,111,32,47425660,-12108,12108,False,0,-983808,971700,0,1.0,0.9375,3.46875,1.296875,1308983.0
360,704,12,32,47425624,-12144,12144,False,-5610624,5902848,-246000,-58368,0.703125,1.375,0.375,0.984375,996519.0
512,488,91,32,47425612,-12156,12156,False,0,-737856,725700,0,1.0,0.953125,2.84375,0.96875,980906.0
512,496,71,32,47425564,-12204,12204,False,0,-491904,479700,0,1.0,0.96875,2.21875,0.640625,652829.0
512,520,13,32,47450020,12252,12252,False,0,245952,-233700,0,1.0,1.015625,0.40625,0.3125,324752.0
512,504,51,32,47425516,-12252,12252,False,0,-245952,233700,0,1.0,0.984375,1.59375,0.3125,324752.0
512,512,31,32,47425468,-12300,12300,False,0,0,-12300,0,1.0,1.0,0.96875,0.015625,27925.0
512,512,33,32,47450068,12300,12300,False,0,0,12300,0,1.0,1.0,1.03125,0.015625,27925.0
512,520,11,32,47425420,-12348,12348,False,0,245952,-258300,0,1.0,1.015625,0.34375,0.34375,356098.0
512,504,53,32,47450116,12348,12348,False,0,-245952,258300,0,1.0,0.984375,1.65625,0.34375,356098.0
512,496,73,32,47450164,12396,12396,False,0,-491904,504300,0,1.0,0.96875,2.28125,0.671875,684271.0
512,488,93,32,47450212,12444,12444,False,0,-737856,750300,0,1.0,0.953125,2.90625,1.0,1012444.0
360,704,14,32,47450224,12456,12456,False,-5610624,5902848,-221400,-58368,0.703125,1.375,0.4375,0.953125,965581.0
512,480,113,32,47450260,12492,12492,False,0,-983808,996300,0,1.0,0.9375,3.53125,1.328125,1340617.0
360,696,34,32,47450272,12504,12504,False,-5610624,5656896,24600,-58368,0.703125,1.359375,1.0625,0.6875,700004.0
328,704,109,32,47425252,-12516,12516,False,-6791808,5902848,947100,-70656,0.640625,1.375,3.40625,1.9375,1950016.0
360,688,54,32,47450320,12552,12552,False,-5610624,5410944,270600,-58368,0.703125,1.34375,1.6875,0.984375,996927.0
328,712,89,32,47425204,-12564,12564,False,-6791808,6148800,701100,-70656,0.640625,1.390625,2.78125,1.640625,1653189.0
360,680,74,32,47450368,12600,12600,False,-5610624,5164992,516600,-58368,0.703125,1.328125,2.3125,1.28125,1293850.0
328,720,69,32,47425156,-12612,12612,False,-6791808,6394752,455100,-70656,0.640625,1.40625,2.15625,1.34375,1356362.0
360,672,94,32,47450416,12648,12648,False,-5610624,4919040,762600,-58368,0.703125,1.3125,2.9375,1.578125,1590773.0
328,728,49,32,47425108,-12660,12660,False,-6791808,6640704,209100,-70656,0.640625,1.421875,1.53125,1.046875,1059535.0
480,512,128,32,47425096,-12672,12672,False,-1181184,0,1180800,-12288,0.9375,1.0,4.0,1.5625,1575172.0
360,664,114,32,47450464,12696,12696,False,-5610624,4673088,1008600,-58368,0.703125,1.296875,3.5625,1.875,1887696.0
328,736,29,32,47425060,-12708,12708,False,-6791808,6886656,-36900,-70656,0.640625,1.4375,0.90625,0.84375,856458.0
480,520,108,32,47425048,-12720,12720,False,-1181184,245952,934800,-12288,0.9375,1.015625,3.375,1.265625,1278345.0
328,744,9,32,47425012,-12756,12756,False,-6791808,7132608,-282900,-70656,0.640625,1.453125,0.28125,1.171875,1184631.0
480,528,88,32,47425000,-12768,12768,False,-1181184,491904,688800,-12288,0.9375,1.03125,2.75,0.96875,981518.0
480,536,68,32,47424952,-12816,12816,False,-1181184,737856,442800,-12288,0.9375,1.046875,2.125,0.671875,684691.0
480,544,48,32,47424904,-12864,12864,False,-1181184,983808,196800,-12288,0.9375,1.0625,1.5,0.375,387864.0
480,552,28,32,47424856,-12912,12912,False,-1181184,1229760,-49200,-12288,0.9375,1.078125,0.875,0.203125,216037.0
480,560,8,32,47424808,-12960,12960,False,-1181184,1475712,-295200,-12288,0.9375,1.09375,0.25,0.53125,544210.0
392,664,17,32,47450836,13068,13068,False,-4429440,4673088,-184500,-46080,0.765625,1.296875,0.53125,0.765625,778693.0
296,736,126,32,47424688,-13080,13080,False,-7972992,6886656,1156200,-82944,0.578125,1.4375,3.9375,2.328125,2341205.0
392,656,37,32,47450884,13116,13116,False,-4429440,4427136,61500,-46080,0.765625,1.28125,1.15625,0.59375,606866.0
296,744,106,32,47424640,-13128,13128,False,-7972992,7132608,910200,-82944,0.578125,1.453125,3.3125,2.03125,2044378.0
392,648,57,32,47450932,13164,13164,False,-4429440,4181184,307500,-46080,0.765625,1.265625,1.78125,0.890625,903789.0
296,752,86,32,47424592,-13176,13176,False,-7972992,7378560,664200,-82944,0.578125,1.46875,2.6875,1.734375,1747551.0
392,640,77,32,47450980,13212,13212,False,-4429440,3935232,553500,-46080,0.765625,1.25,2.40625,1.1875,1200712.0
296,760,66,32,47424544,-13224,13224,False,-7972992,7624512,418200,-82944,0.578125,1.484375,2.0625,1.4375,1450724.0
392,632,97,32,47451028,13260,13260,False,-4429440,3689280,799500,-46080,0.765625,1.234375,3.03125,1.484375,1497635.0
296,768,46,32,47424496,-13272,13272,False,-7972992,7870464,172200,-82944,0.578125,1.5,1.4375,1.140625,1153897.0
448,552,125,32,47424484,-13284,13284,False,-2362368,1229760,1143900,-24576,0.875,1.078125,3.90625,1.65625,1669534.0
392,624,117,32,47451076,13308,13308,False,-4429440,3443328,1045500,-46080,0.765625,1.21875,3.65625,1.78125,1794558.0
448,560,105,32,47424436,-13332,13332,False,-2362368,1475712,897900,-24576,0.875,1.09375,3.28125,1.359375,1372707.0
448,568,85,32,47424388,-13380,13380,False,-2362368,1721664,651900,-24576,0.875,1.109375,2.65625,1.0625,1075880.0
448,576,65,32,47424340,-13428,13428,False,-2362368,1967616,405900,-24576,0.875,1.125,2.03125,0.765625,779053.0
448,584,45,32,47424292,-13476,13476,False,-2362368,2213568,159900,-24576,0.875,1.140625,1.40625,0.46875,482226.0
448,592,25,32,47424244,-13524,13524,False,-2362368,2459520,-86100,-24576,0.875,1.15625,0.78125,0.390625,404149.0
448,600,5,32,47424196,-13572,13572,False,-2362368,2705472,-332100,-24576,0.875,1.171875,0.15625,0.71875,732322.0
424,624,20,32,47451448,13680,13680,False,-3248256,3443328,-147600,-33792,0.828125,1.21875,0.625,0.578125,591805.0
424,616,40,32,47451496,13728,13728,False,-3248256,3197376,98400,-33792,0.828125,1.203125,1.25,0.5,513728.0
424,608,60,32,47451544,13776,13776,False,-3248256,2951424,344400,-33792,0.828125,1.1875,1.875,0.796875,810651.0
424,600,80,32,47451592,13824,13824,False,-3248256,2705472,590400,-33792,0.828125,1.171875,2.5,1.09375,1107574.0
424,592,100,32,47451640,13872,13872,False,-3248256,2459520,836400,-33792,0.828125,1.15625,3.125,1.390625,1404497.0
416,592,122,32,47423872,-13896,13896,False,-3543552,2459520,1107000,-36864,0.8125,1.15625,3.8125,1.75,1763896.0
424,584,120,32,47451688,13920,13920,False,-3248256,2213568,1082400,-33792,0.828125,1.140625,3.75,1.6875,1701420.0
416,600,102,32,47423824,-13944,13944,False,-3543552,2705472,861000,-36864,0.8125,1.171875,3.1875,1.453125,1467069.0
416,608,82,32,47423776,-13992,13992,False,-3543552,2951424,615000,-36864,0.8125,1.1875,2.5625,1.15625,1170242.0
416,616,62,32,47423728,-14040,14040,False,-3543552,3197376,369000,-36864,0.8125,1.203125,1.9375,0.859375,873415.0
416,624,42,32,47423680,-14088,14088,False,-3543552,3443328,123000,-36864,0.8125,1.21875,1.3125,0.5625,576588.0
272,768,121,32,47451892,14124,14124,False,-8858880,7870464,1094700,-92160,0.53125,1.5,3.78125,2.359375,2373499.0
416,632,22,32,47423632,-14136,14136,False,-3543552,3689280,-123000,-36864,0.8125,1.234375,0.6875,0.578125,592261.0
456,584,23,32,47452060,14292,14292,False,-2067072,2213568,-110700,-21504,0.890625,1.140625,0.71875,0.390625,404917.0
456,576,43,32,47452108,14340,14340,False,-2067072,1967616,135300,-21504,0.890625,1.125,1.34375,0.40625,420590.0
456,568,63,32,47452156,14388,14388,False,-2067072,1721664,381300,-21504,0.890625,1.109375,1.96875,0.703125,717513.0
456,560,83,32,47452204,14436,14436,False,-2067072,1475712,627300,-21504,0.890625,1.09375,2.59375,1.0,1014436.0
456,552,103,32,47452252,14484,14484,False,-2067072,1229760,873300,-21504,0.890625,1.078125,3.21875,1.296875,1311359.0
304,768,24,32,47452264,14496,14496,False,-7677696,7870464,-98400,-79872,0.59375,1.5,0.75,1.03125,1045746.0
384,632,119,32,47423260,-14508,14508,False,-4724736,3689280,1070100,-49152,0.75,1.234375,3.71875,1.84375,1858258.0
456,544,123,32,47452300,14532,14532,False,-2067072,983808,1119300,-21504,0.890625,1.0625,3.84375,1.59375,1608282.0
304,760,44,32,47452312,14544,14544,False,-7677696,7624512,147600,-79872,0.59375,1.484375,1.375,1.078125,1092669.0
384,640,99,32,47423212,-14556,14556,False,-4724736,3935232,824100,-49152,0.75,1.25,3.09375,1.546875,1561431.0
304,752,64,32,47452360,14592,14592,False,-7677696,7378560,393600,-79872,0.59375,1.46875,2.0,1.375,1389592.0
384,648,79,32,47423164,-14604,14604,False,-4724736,4181184,578100,-49152,0.75,1.265625,2.46875,1.25,1264604.0
304,744,84,32,47452408,14640,14640,False,-7677696,7132608,639600,-79872,0.59375,1.453125,2.625,1.671875,1686515.0
384,656,59,32,47423116,-14652,14652,False,-4724736,4427136,332100,-49152,0.75,1.28125,1.84375,0.953125,967777.0
304,736,104,32,47452456,14688,14688,False,-7677696,6886656,885600,-79872,0.59375,1.4375,3.25,1.96875,1983438.0
384,664,39,32,47423068,-14700,14700,False,-4724736,4673088,86100,-49152,0.75,1.296875,1.21875,0.65625,670950.0
304,728,124,32,47452504,14736,14736,False,-7677696,6640704,1131600,-79872,0.59375,1.421875,3.875,2.265625,2280361.0
384,672,19,32,47423020,-14748,14748,False,-4724736,4919040,-159900,-49152,0.75,1.3125,0.59375,0.765625,780373.0
488,552,6,32,47452624,14856,14856,False,-885888,1229760,-319800,-9216,0.953125,1.078125,0.1875,0.53125,546106.0
488,544,26,32,47452672,14904,14904,False,-885888,983808,-73800,-9216,0.953125,1.0625,0.8125,0.203125,218029.0
488,536,46,32,47452720,14952,14952,False,-885888,737856,172200,-9216,0.953125,1.046875,1.4375,0.3125,327452.0
488,528,66,32,47452768,15000,15000,False,-885888,491904,418200,-9216,0.953125,1.03125,2.0625,0.609375,624375.0
488,520,86,32,47452816,15048,15048,False,-885888,245952,664200,-9216,0.953125,1.015625,2.6875,0.90625,921298.0
336,736,7,32,47452828,15060,15060,False,-6496512,6886656,-307500,-67584,0.65625,1.4375,0.21875,1.171875,1186935.0
488,512,106,32,47452864,15096,15096,False,-885888,0,910200,-9216,0.953125,1.0,3.3125,1.203125,1218221.0
336,728,27,32,47452876,15108,15108,False,-6496512,6640704,-61500,-67584,0.65625,1.421875,0.84375,0.84375,858858.0
352,672,116,32,47422648,-15120,15120,False,-5905920,4919040,1033200,-61440,0.6875,1.3125,3.625,1.9375,1952620.0
488,504,126,32,47452912,15144,15144,False,-885888,-245952,1156200,-9216,0.953125,0.984375,3.9375,1.53125,1546394.0
336,720,47,32,47452924,15156,15156,False,-6496512,6394752,184500,-67584,0.65625,1.40625,1.46875,0.984375,999531.0
352,680,96,32,47422600,-15168,15168,False,-5905920,5164992,787200,-61440,0.6875,1.328125,3.0,1.640625,1655793.0
336,712,67,32,47452972,15204,15204,False,-6496512,6148800,430500,-67584,0.65625,1.390625,2.09375,1.28125,1296454.0
352,688,76,32,47422552,-15216,15216,False,-5905920,5410944,541200,-61440,0.6875,1.34375,2.375,1.34375,1358966.0
336,704,87,32,47453020,15252,15252,False,-6496512,5902848,676500,-67584,0.65625,1.375,2.71875,1.578125,1593377.0
352,696,56,32,47422504,-15264,15264,False,-5905920,5656896,295200,-61440,0.6875,1.359375,1.75,1.046875,1062139.0
336,696,107,32,47453068,15300,15300,False,-6496512,5656896,922500,-67584,0.65625,1.359375,3.34375,1.875,1890300.0
352,704,36,32,47422456,-15312,15312,False,-5905920,5902848,49200,-61440,0.6875,1.375,1.125,0.75,765312.0
504,488,115,32,47422444,-15324,15324,False,-295296,-737856,1020900,-3072,0.984375,0.953125,3.59375,1.359375,1374699.0
